titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
PENTIMIENTO,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SOMBRAS,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE,JIMENEZ ASENSIO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE,"JIMENEZ ASENSIO, JUAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,JORQUERA MINGUEZ,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
"FIESTA, SIMBOLO Y PAGANISMO","LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PERSONAJE DEL SURESTE,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
OTO�O MURCIANO,"LOPEZ, IGNACIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
"FIESTA, SIMBOLO Y PAGANISMO (BOCETO)","LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
FIGURA MEDITERRANEA,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CON LA SALIDA DEL ALBA,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PERSONAJE PARA TRIO MUSICAL,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"KAZARIN, VICTOR",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"SANCHEZ LOPEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ALEGORIA,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA PLURALIDAD DEMOCRATICA SOSTENIENDO...,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA LIBERTAD,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EJERCICIO DE MEMORIA,"ADALID, LUIS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ARENAS,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
OCASO EN EL PUERTO,"BALLESTER NAVARRO, MARIANO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EN LA CALLE,"BARCELO, JOSE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TRES MUJERES,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MUCHACHO,"BRAQUEHAIS,RAFAEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MANCHA FLORAL,CAPARROS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PUENTE VIEJO DE MURCIA,"CEREZO, ANGELES",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MANTEL CON FRUTOS,"CARRASCO JIMENO,JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PENUMBRA,"EDUARDO CAPARROS, V.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA VENTANA,"CANO HERNANDEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,CARRETERO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
MONTES ALAYOS,CAPARROS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
JARDINES BELLAS ARTES,CAPARROS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
AYUNTAMIENTO DE LORCA,CANOVAS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ZONA UMBRIA,"EDUARDO CAPARROS, V.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EVOCACION,"EDUARDO CAPARROS, V.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TE OFREZCO MI PENSAMIENTO,"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA DAMA DEL CAMAFEO,"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA FRAGUA DE LA COMERENCIA,"SALINAS, PACO",0.0,69.0,116.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
DE LA SITUACION EN TIEMPO PRESENTE,"SALINAS, PACO",0.0,90.0,150.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
NO SE QUE HACER,"MOLINA, VICENTE JUAN",0.0,100.0,63.0,DESCONOCIDA,DIBUJO,PAPEL,CARBONCILLO,DESNUDO,SIN DEFINIR
CROCCE,"PARRA, LEANDRO",0.0,210.0,210.0,DESCONOCIDA,PINTURA,MADERA,ARCILLA,SIN DEFINIR,SIN DEFINIR
LA VENECIOLA-LA MANGA,"ALONSO LUZZY, RAMON",0.0,130.0,162.0,DESCONOCIDA,PINTURA,TELA,OLEO,PAISAJE,SIN DEFINIR
RETRATO EX PRESIDENTE ANTONIO PEREZ C.,"ALONSO LUZZY, RAMON",0.0,92.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
FIESTA DEL DRAGON,"SAURA, ANGELES",0.0,100.0,81.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,ALEGORICA,SIN DEFINIR
NOCTURNO,"MARTINEZ MENGUAL, ANTONIO",0.0,99.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
LA TARDE Y EL CANTO,"LUCAS, PEPE",0.0,49.0,69.0,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
THE GIPSIEN QUARTET GRANADA,FERINGTON,0.0,25.0,17.5,DESCONOCIDA,GRABADO,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,39.0,39.0,DESCONOCIDA,FOTOGRAFIA,,,FIGURATIVO,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,"SAURA, ANTONIO",0.0,29.3,29.8,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,COMPOSICION,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,"SAURA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,"SAURA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,"SAURA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
PAPER PLACE,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
PAJARO MUERTO,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
RAYAS,"GARZA,RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,"SANCHEZ LOPEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
"SERIE ""ANGELES""","NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,FRESCO,,,SIN DEFINIR,SIN DEFINIR
"APOLO, VENUES Y CUPIDO",DESCONOCIDO,0.0,24.5,32.5,DESCONOCIDA,PINTURA,PAPEL,SIN DEFINIR,ALEGORICA,SIN DEFINIR
FINALES DE OCTUBRE,"VIVO, PACO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
VIOLIN 22160,"GARZA,RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
HOMBRE DE LA ESTRELLA,"PEREZ MARTINEZ, AURELIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TIESTOS,CANOVAS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ARCA DE MADERA CIRCA 1680,DESCONOCIDO,45.9,122.3,64.4,DESCONOCIDA,MUEBLE ARTISTICO,MADERA,,SIN DEFINIR,SIN DEFINIR
ARCA DE MADERA DE ROBLE CIRCA 1680,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
SILLON DE MADERA DE ROBLE SIGLO XIX,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
PRESENTACION DEL HEREDERO AL P�EBLO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
VUE GENERALE DE LA VILLA DE LONDRES,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
VUE PERSPECTIVA DU PONT DE LA TRENITE,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"OTAMENDI BARANGUAN, KUTXU",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SOMBRA,"LAMAS, MENCHU",0.0,200.0,220.0,DESCONOCIDA,PINTURA,TELA,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"FIGARI LLOP, DIEGO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SHADOW LINE,"CLARAMUNT, LUIS",0.0,200.0,160.0,DESCONOCIDA,PINTURA,TELA,OLEO,SIN DEFINIR,SERVICIO REGIONAL DE EMPLEO Y FORMA
DESNUDO,"DOKOUPIL, GEORGE J.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,AGUDO CRESPO,0.0,190.0,244.0,DESCONOCIDA,PINTURA,TABLEX,OTROS,SIN DEFINIR,SIN DEFINIR
GAITERO,CAMPANO,0.0,48.5,69.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,SIN DEFINIR
RAZON Y SUE�O DE CABALLOS,"TORNE VALLE, GONZALO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
FACHADA VIEJA,SALVADOR FERNANDEZ,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
COMPOSICION,"SAURA SERNA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CEHEGIN,SALVADOR FERNANDEZ,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"GARRIGOS MESEGUER, ALFONSO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
DESFILE DEL ENTIERRO DE LA SARDINA,"GARRIGOS MESEGUER, ALFONSO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
FIGURAS,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
EL SUE�O DE LA REALIDAD,"SALINAS, PACO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"GARZA,RAMON",0.0,65.0,65.0,DESCONOCIDA,PINTURA,LINO,OLEO,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"GARZA,RAMON",0.0,195.0,195.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,COMPOSICION,SIN DEFINIR
TITULO DESCONOCIDO,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE,"GARZA,RAMON",0.0,35.5,23.5,DESCONOCIDA,PINTURA,OLEO,TABLEX,PAISAJE,SIN DEFINIR
TITULO DESCONOCIDO,"ROMERA NAVARRO, MARCOS SALVADO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,LUIS M.,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,"VAZQUEZ,A.M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"ARTIGAS GUILLAMON ,CARMEN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,OTROS,MADERA,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"HERNANDEZ CARPE, ANTONIO",0.0,600.0,800.0,DESCONOCIDA,FRESCO,YESO,TEMPLE,COSTUMBRISMO,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,"HERNANDEZ CARPE, ANTONIO",0.0,600.0,800.0,DESCONOCIDA,FRESCO,YESO,TEMPLE,COSTUMBRISMO,SERVICIO MURCIANO DE SALUD
NATURALEZA MUERTA,"VIVO, PACO",0.0,100.0,82.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,KHAZZOUM,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SIN TITULO (MURAL),"VIUDES, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
NI�OS JUGANDO,"ESCORIAL, CARMEN",0.0,0.0,0.0,DESCONOCIDA,FRESCO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,FRESCO,,,SIN DEFINIR,SIN DEFINIR
MANZANAS,"PORTILLO, PABLO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CABEZA,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EL CIELO DORADO,"MARTINEZ MENGUAL, ANTONIO",0.0,195.5,130.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,EXPRESIONISMO,SIN DEFINIR
CASA DE ESPINARDO,"HERNANDEZ CARPE, ANTONIO",0.0,50.0,61.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,PAISAJE,SIN DEFINIR
PUERTA DEL PERDON,"HERNANDEZ CARPE, ANTONIO",0.0,39.0,49.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
PIGMENTOS,"GARCIA SILVA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PUERTA III,"CANO HERNANDEZ, PEDRO",0.0,150.0,215.0,DESCONOCIDA,PINTURA,LIENZO,TECNICA MIXTA,PAISAJE,SIN DEFINIR
TITULO DESCONOCIDO,"PARRA, NICOLAS",0.0,105.5,130.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,"PARRA, NICOLAS",0.0,130.0,130.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TU MISMO,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
PERRO,"CEBALLOS, TOMY",0.0,120.5,10.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,ALEGORICA,SIN DEFINIR
MEMORIAL DOOR I,"MARQUEZ, PABLO",0.0,100.0,220.0,DESCONOCIDA,PINTURA,ALUMINIO,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
MEMORIAL DOOR II,"MARQUEZ, PABLO",0.0,100.0,220.0,DESCONOCIDA,PINTURA,METAL,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
PERSONAJE I,MARTINEZ LAX,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
PERSONAJE,MARTINEZ LAX,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
BA�ISTA,MARTINEZ LAX,13.5,30.0,20.0,DESCONOCIDA,ESCULTURA,MARMOL,BARRO,FIGURATIVO,SIN DEFINIR
TITULO DESCONOCIDO,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
(AMANECER) PAISAJE DEL MAR MENOR,"NIETO, ENRIQUE",0.0,81.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
MADONNA,"NIETO, ENRIQUE",73.0,92.0,0.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
PORSCHE 956 CON FIGURAS,"BALLESTER, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
UNA CENA CON...,"PARRA, LEANDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA EDAD POSIBLE,"CEREZO MONTILLA, FRANCISCO",0.0,97.0,129.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA GACETA DEL ETNA,"CHARRIS, ANGEL MATEO",0.0,200.0,150.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
TITULO DESCONOCIDO,"TAPIES, ANTONI",0.0,55.3,75.0,DESCONOCIDA,OBRA GRAFICA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,ARROYO,0.0,55.3,75.0,DESCONOCIDA,OBRA GRAFICA,PAPEL,OTROS,SIMBOLICO,SIN DEFINIR
TITULO DESCONOCIDO,"SAURA, ANTONIO",0.0,75.0,54.5,DESCONOCIDA,OBRA GRAFICA,PAPEL,,SIN DEFINIR,SIN DEFINIR
BODEGON,CANOVAS,0.0,66.0,44.0,DESCONOCIDA,PINTURA,PAPEL,PASTEL,BODEGON,SIN DEFINIR
TITULO DESCONOCIDO,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,0.0,37.55,53.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
PUERTO LUMBRERAS,"GOMEZ CANO, CARLOS",0.0,72.0,64.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
PAISAJE URBANO,"PARDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
GRABADO SIGLO XIX,HAIG.A.H.,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
EL COSMOS,GUIRAO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,GUIRAO,0.0,22.0,123.0,DESCONOCIDA,ESCULTURA,MARMOL,BRONCE,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,DESCONOCIDO,22.0,35.0,30.0,DESCONOCIDA,PINTURA,ESCAYOLA,,FIGURATIVO,SIN DEFINIR
TAXIDERMIA,"LINARES, ESTEBAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"GARCIA SILVA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,BARBA,0.0,221.5,146.0,DESCONOCIDA,PINTURA,MADERA,OTROS,COMPOSICION,SIN DEFINIR
PUENTE VIEJO,"CEREZO, ZACARIAS",0.0,30.5,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,SIN DEFINIR
LA CATEDRAL VISTA DESDE EL MALECON,"CEREZO, ZACARIAS",0.0,30.0,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,SIN DEFINIR
LA RUEDA,"CEREZO, ZACARIAS",0.0,34.0,44.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,SIN DEFINIR,SIN DEFINIR
VIRGEN DE LOS PELIGROS,"CEREZO, ZACARIAS",0.0,32.0,40.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
COBIJO,"HERNANSAEZ DE DIOS, ANGEL",24.0,20.0,30.0,DESCONOCIDA,PINTURA,PIEDRA,BRONCE,FIGURATIVO,SIN DEFINIR
PAISAJE DE INVIERNO,"HERNANSAEZ DE DIOS, ANGEL",0.0,68.0,48.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
EL SOL EN CENTRAL PARK STOUTH,"CHARRIS, ANGEL MATEO",0.0,14.5,62.5,DESCONOCIDA,PINTURA,MADERA,ACRILICO,SIN DEFINIR,SIN DEFINIR
MOTOR PORSCHE 928,"BALLESTER, ANTONIO",0.0,192.0,164.0,DESCONOCIDA,PINTURA,ACUARELA,CARBONCILLO,SIN DEFINIR,SIN DEFINIR
BRUJA II (GOLPE FISICO),"CEBALLOS, TOMY",0.0,203.0,156.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"HARO, ANGEL",0.0,260.0,195.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,PAISAJE,SIN DEFINIR
TITULO DESCONOCIDO,"STILES, PAUL",0.0,64.0,24.0,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"STILES, PAUL",0.0,64.0,24.0,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"STILES, PAUL",0.0,65.0,24.0,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,56.0,42.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,RETRATO,SIN DEFINIR
TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,56.0,42.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,RETRATO,SIN DEFINIR
LA CASA DE LA CALLE 10,"FERNANDEZ SAURA, ANGEL",0.0,25.0,18.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,COSTUMBRISMO,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,56.5,42.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,RETRATO,SIN DEFINIR
DESAYUNO EN LA CALLE 10,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
