,id_inventario,titulo,nombre_autor,fecha_creacion,fondo,ancho,alto,tecnica,tipo,material_base,material_secundario,tematica,estado_patrimonial,usuario,alta,valor_adquisicion
849,1002485,AMANECER SOBRE EL MAR,"DE LA TORRE, ANTONIO",,0.0,60.0,34.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,2404.05
850,1002486,PAJARO,"HERNANDEZ CARPE, ANTONIO",,0.0,51.0,38.0,,PINTURA,PAPEL,TINTA,GENERO,Alta patrimonial,,COMPRAVENTA,1352.28
851,1002487,CASA DE LA ALBERCA,TORRENTBO,,0.0,21.0,32.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,480.81
852,1002488,ALCACHOFAS,"HERNANDEZ CARPE, ANTONIO",,0.0,51.0,38.0,,PINTURA,PAPEL,TINTA,BODEGON,Alta patrimonial,,COMPRAVENTA,1352.28
853,1002489,CAMPOS DE MAZARRON,"AVELLANEDA, MANUEL",,0.0,99.5,81.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,3606.07
854,1002490,FACHADA Y TORRE DE LA CATEDRAL,TORRES BRU,01.01.1970,0.0,110.0,92.5,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,300.51
855,1002491,RETRATO DE MUJER SIN BOCA,"TRENADO, CARMELO",01.01.1949,0.0,46.0,36.5,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,901.52
856,1002492,FRUTERO CON HIGOS,"HERNANDEZ CARPE, ANTONIO",,0.0,37.5,50.5,,PINTURA,PAPEL,TINTA,BODEGON,Alta patrimonial,,COMPRAVENTA,1352.28
857,1002493,CALLE,"SANCHEZ AZPARREN, J.L.",,0.0,99.0,80.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,901.52
858,1002494,MONASTERIO DE LAS CLARAS,"MU�OZ BARBERAN, MANUEL",01.01.1958,0.0,62.0,49.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,901.52
859,1002495,PAISAJE URBANO,"MU�OZ BARBERAN, MANUEL",,0.0,100.0,81.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,3906.58
860,1002496,MA�ANA DEL VIERNES SANTO EN LA PLAZA DE,"MU�OZ BARBERAN, MANUEL",,0.0,92.0,64.0,,PINTURA,LIENZO,OLEO,GENERO,Alta patrimonial,,COMPRAVENTA,3606.07
861,1002497,LA CORNISA DEL RIO,"MU�OZ BARBERAN, MANUEL",01.01.1959,0.0,62.0,40.5,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,901.52
862,1002498,PUESTO DE CHURROS,"MU�OZ BARBERAN, MANUEL",01.01.1967,0.0,129.5,98.0,,PINTURA,LIENZO,OLEO,GENERO,Alta patrimonial,,COMPRAVENTA,4357.34
863,1002499,CEMENTERIO,NAVARRETE,,0.0,65.5,80.0,,PINTURA,LIENZO,OLEO,PAISAJE,Adscrito patrimonial,AGENCIA TRIBUTARIA DE LA REGION DE,COMPRAVENTA,180.3
864,1002500,ESCUDO NACIONAL,J.H.,,0.0,27.0,33.0,,PINTURA,TINTA,OTROS,HERALDICA,Alta patrimonial,,COMPRAVENTA,150.25
865,1002501,CALLE DE PUEBLO,HERNANDEZ A.,,0.0,31.0,40.0,,PINTURA,OLEO,TABLEX,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,120.2
866,1002502,LAS PARRANDAS,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,OLEO,LIENZO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
867,1002503,ISABEL II,"HERNANDEZ AMORES, GERMAN",,0.0,148.0,228.0,,PINTURA,OLEO,LIENZO,RETRATO,Alta patrimonial,,COMPRAVENTA,24040.48
868,1002504,ENTIERRO DE LA SARDINA,"ARTIGAS GUILLAMON ,CARMEN",01.01.1985,0.0,54.0,45.0,,PINTURA,TABLEX,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,480.81
869,1002505,GITANA,"HERNANDEZ CARPE, ANTONIO",01.01.1949,0.0,37.0,52.0,,PINTURA,TABLEX,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,4507.59
870,1002506,LOS INOCENTES,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
871,1002507,BANDO DE LA HUERTA,"ARTIGAS GUILLAMON ,CARMEN",01.01.1985,0.0,54.0,45.0,,PINTURA,TABLEX,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,480.81
872,1002508,BARBERIA DE SAN JUAN,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
873,1002509,LOS CABALLOS DEL VINO,"ARTIGAS GUILLAMON ,CARMEN",01.01.1985,0.0,47.0,38.0,,PINTURA,TABLEX,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,360.61
874,1002510,VISTA DE CARTAGENA SUBMARINO PERAL,"ARTIGAS GUILLAMON ,CARMEN",01.01.1984,0.0,54.0,45.0,,PINTURA,TABLEX,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,480.81
875,1002511,EL ORGANILLERO,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
876,1002512,LOS MOLINEROS DEL MALECON,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
877,1002513,COMPOSICION,"HERNANDEZ CARPE, ANTONIO",01.01.1951,0.0,150.0,100.0,,PINTURA,LIENZO,OLEO,INTERIOR,Alta patrimonial,,COMPRAVENTA,9015.18
878,1002514,SAN BLAS EN SANTA EULALIA,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
879,1002515,JUMILLA VENDIMIA,"ARTIGAS GUILLAMON ,CARMEN",01.01.1985,0.0,54.0,45.0,,PINTURA,TABLEX,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,360.61
880,1002516,EL VENDEDOR DE NARANJAS,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
881,1002517,ANTIGUA DIPUTACION PROVINCIAL DE MURCIA,TOMAS. A.,01.01.1980,0.0,51.0,42.0,,PINTURA,MADERA,OTROS,PAISAJE,Alta patrimonial,,COMPRAVENTA,360.61
882,1002518,REUNION DE LOS ARTISTAS DE MI GENERACION,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
883,1002519,MARINA,"ARRIAGA, ESTEBAN",01.01.1978,0.0,116.0,81.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,180.3
884,1002520,PERSONAJES: A MIGUEL HERNANDEZ,"GRAU BERNARDO, CARMEN",01.01.1985,0.0,122.0,122.0,,PINTURA,TABLEX,ACRILICO,COMPOSICION,Alta patrimonial,,COMPRAVENTA,2404.05
885,1002521,TIRO DE PICH�N DE ESPINARDO,"TORRALBA, JESUALDO",10.10.1955,0.0,48.0,35.0,,PINTURA,TABLEX,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,180.3
886,1002522,EL MAR MENOR,"ARTIGAS GUILLAMON ,CARMEN",01.01.1985,0.0,54.0,45.0,,PINTURA,TABLEX,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,360.61
887,1002523,EL TRUQUE EN LA VERONICA,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
888,1002524,COMPOSICION,"GRAU, JAVIER",01.01.1981,0.0,225.0,150.0,,PINTURA,LIENZO,OLEO,,Alta patrimonial,,COMPRAVENTA,3606.07
889,1002525,DESFILES DE LORCA,"ARTIGAS GUILLAMON ,CARMEN",,0.0,54.0,45.0,,PINTURA,TABLEX,ACRILICO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,360.61
890,1002526,EL DESPERFOLLO,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
891,1002527,COMPOSICION (SUE�O),GONZALEZ DE LA ALEJA,01.01.1974,0.0,179.0,128.0,,PINTURA,LIENZO,OLEO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,6010.12
892,1002528,LOS REYES EN UN PUEBLO DE LA HUERTA,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
893,1002530,VISTA DE PARIS,"MESEGUER ALCARAZ, ANTONIO",,0.0,37.0,46.0,,PINTURA,TABLEX,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,4507.59
894,1002531,NI�A DEL CABRITO,"MIRALLES, OBDULIO",01.01.1893,0.0,65.5,119.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,12020.24
895,1002532,MUJERES SENTADAS,"MOLINA SANCHEZ, JOSE ANTONIO",01.01.1980,0.0,41.0,28.5,,PINTURA,PAPEL,TINTA,GENERO,Alta patrimonial,,COMPRAVENTA,450.76
896,1002533,ANGELES MUSICOS,"MOLINA SANCHEZ, JOSE ANTONIO",01.01.2018,0.0,72.0,91.0,,PINTURA,LIENZO,OLEO,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,3606.07
897,1002534,INTERIOR,"MORALES, SOFIA",,0.0,33.0,41.0,,PINTURA,TABLEX,OLEO,INTERIOR,Alta patrimonial,,COMPRAVENTA,2404.05
898,1002535,BODEGON,"MORALES, SOFIA",,0.0,28.5,39.0,,PINTURA,LIENZO,OLEO,BODEGON,Alta patrimonial,,COMPRAVENTA,2103.54
899,1002536,BODEGON,"MORENO SANDOVAL, CEFERINO",01.01.1956,0.0,65.0,54.0,,PINTURA,TABLEX,OLEO,BODEGON,Alta patrimonial,,COMPRAVENTA,1652.78
900,1002537,PAISAJE URBANO,"MU�OZ BARBERAN, MANUEL",,0.0,81.0,65.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,3606.07
901,1002539,JARDIN BOTANICO,"MU�OZ BARBERAN, MANUEL",,0.0,47.0,61.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,2103.54
902,1002540,REUNION DE NAZARENOS,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
903,1002541,EL ORO RESPLANDECE EN DRIENTE,"GARCIA SILVA, FRANCISCO",01.01.1983,0.0,114.0,145.5,,PINTURA,LIENZO,OLEO,,Alta patrimonial,,COMPRAVENTA,1051.77
904,1002542,LAGUNA,RUIZ GARCIA-TREJO,01.01.1968,0.0,77.0,60.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,1081.82
905,1002543,CABALLERO LEYENDO,DESCONOCIDO,,0.0,46.0,64.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,601.01
906,1002544,TEJADOS,RUIZ GARCIA-TREJO,01.01.1965,0.0,54.0,49.0,,PINTURA,PAPEL,TINTA,PAISAJE,Alta patrimonial,,COMPRAVENTA,240.4
907,1002545,LA DILIGENCIA EN STA.CATALINA 1897-1967,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
908,1002546,PLAZA DE LA MADELEINE,GARDALEZ,,0.0,73.0,50.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,180.3
909,1002547,PRESENTIMIENTO,ARANDA BOSCH,01.01.1985,0.0,394.0,110.0,,PINTURA,PAPEL,OTROS,COMPOSICION,Alta patrimonial,,COMPRAVENTA,961.62
910,1002548,COMPOSICION ABSTRACTA,"GARZA,RAMON",01.01.1980,0.0,99.0,72.5,,PINTURA,LIENZO,ACRILICO,,Alta patrimonial,,COMPRAVENTA,1202.02
911,1002549,HOMBRE CON PIPA,"GARZA,RAMON",01.01.1985,0.0,77.0,107.0,,PINTURA,OTROS,OLEO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,1322.23
912,1002550,IGLESIA DE SAN ESTEBAN,"ARMAND RUIZ, L.",,0.0,16.5,22.0,,PINTURA,PAPEL,TINTA,PAISAJE,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
913,1002551,EL ENTIERRO DE LA SARDINA,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
914,1002552,MARINA,"GODINEZ, A.",,0.0,60.0,49.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,120.2
915,1002553,CASTILLO DE CARAVACA,"ARMAND RUIZ, L.",01.01.1975,0.0,22.0,17.0,,PINTURA,PAPEL,TINTA,PAISAJE,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
916,1002554,EL MERCADO VIEJO,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
917,1002555,INTERVALO,"GOMEZ, T.",01.01.1982,0.0,80.0,99.0,,PINTURA,LIENZO,OLEO,INTERIOR,Alta patrimonial,,COMPRAVENTA,480.81
918,1002556,ARBOLES,"GOMEZ CANO, ANTONIO",01.01.2029,0.0,26.0,41.5,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,3305.57
919,1002557,LAS CORRELATIVAS,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
920,1002558,CASAS,"GOMEZ CANO, ANTONIO",01.01.2029,0.0,65.0,50.5,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,6010.12
921,1002559,VISTA URBANA CON IGLESIA,"ARMI�ANA, VICENTE",01.01.1976,0.0,56.0,43.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,240.4
922,1002561,CASERIO,TOMAS. A.,01.01.1972,0.0,37.0,45.0,,PINTURA,LIENZO,OLEO,PAISAJE,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
923,1002562,PORTICO,"ARMI�ANA, VICENTE",01.01.1976,0.0,62.0,49.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,540.91
924,1002563,VISTA DE PARIS,"FLORES, PEDRO",,0.0,73.2,61.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,14424.29
925,1002564,ALEGORIA SOBRE JORNADAS DE FRUTOS Y RECU,SERNA PEDRO FRANCISCO,01.01.1981,0.0,29.0,38.0,,PINTURA,,,ALEGORICA,Alta patrimonial,,COMPRAVENTA,90.15
926,1002565,FIESTA SAN ANTON,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
927,1002566,LA MATANZA COTIDIANA DEL CERDO,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
928,1002567,MUJERES HABLANDO,"GARAY GARCIA, LUIS",,0.0,60.5,73.0,,PINTURA,LIENZO,OLEO,INTERIOR,Alta patrimonial,,COMPRAVENTA,8714.68
929,1002568,PAISAJE MARITIMO,"SERNA VERDU, PEDRO",,0.0,45.5,30.5,,PINTURA,PAPEL,TINTA,PAISAJE,Alta patrimonial,,COMPRAVENTA,360.61
930,1002569,BODEGON,"GARAY GARCIA, LUIS",,0.0,50.0,66.0,,PINTURA,LIENZO,OLEO,BODEGON,Alta patrimonial,,COMPRAVENTA,7212.15
931,1002570,MENDIGO,SERNA PEDRO FRANCISCO,01.01.1965,0.0,60.0,73.0,,PINTURA,LIENZO,OLEO,GENERO,Alta patrimonial,,COMPRAVENTA,961.62
932,1002571,CONVERSACION 1980,SERNA PEDRO FRANCISCO,01.01.1980,0.0,64.0,81.0,,PINTURA,LIENZO,ACRILICO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,1051.77
933,1002572,VISTA DE BENICARLO,"GARCIA CALVO, JUAN",01.01.1943,0.0,58.5,46.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,1202.02
934,1002573,BODEGON DE CAZA,"GARCIA CALVO, JUAN",01.01.1952,0.0,65.0,47.0,,PINTURA,LIENZO,OLEO,BODEGON,Alta patrimonial,,COMPRAVENTA,1502.53
935,1002574,PAISAJE,"SZODY, L.",,0.0,35.0,27.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,150.25
936,1002575,BRAZO,"TAPIES, ANTONI",01.01.1986,0.0,90.0,63.0,,PINTURA,PAPEL,OTROS,COMPOSICION,Alta patrimonial,,COMPRAVENTA,6010.12
937,1002576,ANTO�ITA,"GARCIA FERNANDEZ, JOAQUIN",01.01.2028,0.0,31.5,43.0,,PINTURA,LIENZO,OLEO,RETRATO,Adscrito patrimonial,INSTITUTO DE FOMENTO DE LA REGION D,COMPRAVENTA,6010.12
938,1002577,LA MATANZA COTIDIANA DEL CORDERO,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
939,1002578,PAISAJE 1928,"GARCIA FERNANDEZ, JOAQUIN",01.01.2028,0.0,42.0,32.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,6010.12
940,1002579,LOS AUROROS,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
941,1002580,BATALLA,DE TOLEDO,,0.0,49.0,35.0,,PINTURA,LIENZO,OLEO,HISTORICO,Alta patrimonial,,COMPRAVENTA,24040.48
942,1002581,LA FUENTE DE SANTA ISABEL,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
943,1002582,MA�ANA DE NIEBLA,"GARCIA PANADERO, MANUEL",,0.0,65.0,50.0,,PINTURA,OTROS,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,1202.02
944,1002583,BATALLA,DE TOLEDO,,0.0,49.0,35.0,,PINTURA,LIENZO,OLEO,HISTORICO,Alta patrimonial,,COMPRAVENTA,24040.48
945,1002584,FABRICA,DESCONOCIDO,,0.0,48.0,36.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,150.25
946,1002585,EL MERCADO DE ANIMALES,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
947,1002586,VIEJA,TOLEDO PUCHE,,0.0,64.5,80.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,240.4
948,1002587,JOSE IBA�EZ MARTIN 1926-1930,"FALGAS RIGAL, JOSE MARIA",01.01.1976,0.0,81.0,100.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,2103.54
949,1002588,PAISAJE,"SAURA MIRA, FULGENCIO",01.01.1977,0.0,60.0,80.0,,PINTURA,TABLEX,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,901.52
950,1002589,BODEGON CON FLORES Y FRUTOS,DESCONOCIDO,,0.0,46.0,55.0,,PINTURA,LIENZO,OLEO,BODEGON,Alta patrimonial,,COMPRAVENTA,300.51
951,1002590,"ALEDO, SIERRA DE TOTANA 1966","SAURA MIRA, FULGENCIO",01.01.1966,0.0,40.0,31.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
952,1002591,ANTONIO PASCUAL MURCIA 1931-1932,"FALGAS RIGAL, JOSE MARIA",,0.0,81.0,100.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,2103.54
953,1002592,ANGEL GUIRAO GIRADA 1930-1931,"FALGAS RIGAL, JOSE MARIA",01.01.1975,0.0,81.0,100.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,2103.54
954,1002593,PAISAJE,"SEGURA CLEMENTE, MANUEL",01.01.1953,0.0,93.0,65.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,841.42
955,1002594,PAISAJE DE LA ALHAMBRA,OLIVARES. J,,0.0,41.0,62.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,901.52
956,1002595,MARIANO GIRADA,"FALGAS RIGAL, JOSE MARIA",01.01.1978,0.0,81.0,100.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,2103.54
957,1002596,DIONISIO ALCAZAR GNZLEZ ZAMORANO 05/07,"FALGAS RIGAL, JOSE MARIA",01.01.1977,0.0,81.0,100.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,2103.54
958,1002597,PUESTO DE DATILES,"FALGAS RIGAL, JOSE MARIA",,0.0,25.0,20.0,,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,300.51
959,1002598,SAN FRANCISCO DE ASIS,DESCONOCIDO,,0.0,110.0,11165.0,,PINTURA,LIENZO,OLEO,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,4207.08
960,1002599,JARRAS DE BARRO,"FALGAS RIGAL, JOSE MARIA",,0.0,63.0,45.0,,PINTURA,LIENZO,OLEO,BODEGON,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
961,1002600,RETRATO DE LA REINA SOFIA,"FALGAS RIGAL, JOSE MARIA",,0.0,31.0,43.5,,PINTURA,PAPEL,ACUARELA,RETRATO,Alta patrimonial,,COMPRAVENTA,360.61
962,1002601,TENTACIONES DE SAN FRANCISCO DE BORJA,DESCONOCIDO,,0.0,84.0,122.0,,PINTURA,MADERA,OLEO,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,450.76
963,1002602,LA FUENSANTA,"SAURA PACHECO, FULGENCIO",,0.0,61.0,51.0,,PINTURA,PAPEL,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,300.51
964,1002603,PROCESION,"FALGAS RIGAL, JOSE MARIA",,0.0,21.0,26.0,,PINTURA,OTROS,ACUARELA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,300.51
965,1002604,PAISAJE DE LA LUZ,"FALGAS RIGAL, JOSE MARIA",,0.0,65.0,53.5,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,1352.28
966,1002605,BUSCANDO LA NOCHE,FAVA,,0.0,65.0,54.0,,PINTURA,LIENZO,OLEO,,Alta patrimonial,,COMPRAVENTA,180.3
967,1002606,BODEGON,"FITZ-JAMES STUART, CAYETANA",,0.0,70.0,49.0,,PINTURA,PAPEL,ACUARELA,,Alta patrimonial,,COMPRAVENTA,450.76
968,1002607,SAGRADA FAMILIA,"FLORES, PEDRO",,0.0,64.5,59.5,,PINTURA,LIENZO,OLEO,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,15025.3
969,1002608,PUEBLO,"FLORES, PEDRO",,0.0,45.5,37.5,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,7813.16
970,1002609,POLLUELOS,"SEIQUER, ALEJANDRO",01.01.2015,0.0,49.5,63.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,15025.3
971,1002610,VISTA DE PARIS,"FLORES, PEDRO",,0.0,60.0,50.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,12621.25
972,1002611,MOLINILLO,"GALINDO, JOSE LUIS",,0.0,54.0,72.0,,PINTURA,LIENZO,OLEO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,1051.77
973,1002612,BODEGON,"GARCIA CARMONA, MIGUEL",,0.0,90.0,72.0,,PINTURA,LIENZO,OLEO,BODEGON,Alta patrimonial,,COMPRAVENTA,450.76
974,1002613,ADORACION DE LOS PASTORES,SENEN VILA,01.01.1690,0.0,44.3,54.5,,PINTURA,LIENZO,OLEO,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,18030.36
975,1002614,PAISAJE,"GALIZA, RAMON",,0.0,32.0,45.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,180.3
976,1002615,NAZARENO,GALLEGO,,0.0,37.0,64.0,,PINTURA,PAPEL,TINTA,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,90.15
977,1002616,REGATAS,DESCONOCIDO,,0.0,38.0,45.0,,PINTURA,TABLEX,OLEO,MARINA,Alta patrimonial,,COMPRAVENTA,90.15
978,1002617,VIEJO AMIGO PINTOR ROMANO,"ESCORIAL, CARMEN",01.01.1965,0.0,240.0,98.5,,PINTURA,LIENZO,OLEO,EXPRESIONISMO,Alta patrimonial,,COMPRAVENTA,2253.8
979,1002618,SANTOS COSME Y DAMIAN,SENEN VILA,,0.0,101.5,76.0,,PINTURA,LIENZO,OLEO,RELIGIOSA,Cedido patrimonial,,COMPRAVENTA,21035.42
980,1002619,VIEJO DEL BARRIO DE SAN JUAN,"GARAY GARCIA, LUIS",01.01.1964,0.0,48.0,71.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,7212.15
981,1002620,PAISAJE RURAL,DESCONOCIDO,,0.0,34.0,43.0,,PINTURA,PAPEL,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,180.3
982,1002621,VICENTE PEREZ CALLEJA 1896-1897,"FALGAS RIGAL, JOSE MARIA",01.01.1978,0.0,81.0,100.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,2103.54
983,1002622,LUIS CARRASCO GOMEZ 1940-1945,"FALGAS RIGAL, JOSE MARIA",01.01.1975,0.0,81.0,100.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,2103.54
