,id_inventario,nombre_autor
1289,1244568,DESCONOCIDO
1290,1244569,DESCONOCIDO
1291,1244674,MARINA NU�EZ
1292,1244691,"FRUCTUOSO, MIGUEL"
1293,1244711,MARINA NU�EZ
1294,1245579,"CHARRIS, ANGEL MATEO"
1295,1247703,DESCONOCIDO
1296,1247704,DESCONOCIDO
1297,1247705,DESCONOCIDO
1298,1247706,DESCONOCIDO
1299,1247707,DESCONOCIDO
1300,1247708,DESCONOCIDO
1301,1247709,DESCONOCIDO
1302,1247710,DESCONOCIDO
1303,1247711,DESCONOCIDO
1304,1247712,DESCONOCIDO
1305,1247713,DESCONOCIDO
1306,1247714,DESCONOCIDO
1307,1250382,DESCONOCIDO
1308,1250436,"JIMENEZ, CARMEN"
1309,1250562,DESCONOCIDO
1310,1250571,DESCONOCIDO
1311,1250572,DESCONOCIDO
1312,1250573,DESCONOCIDO
1313,1251001,"AVELLANEDA, MANUEL"
1314,1254919,BALIBREA
1315,1254962,VARIOS
1316,1254963,VARIOS
1317,1254964,VARIOS
1318,1254965,VARIOS
1319,1254966,VARIOS
1320,1254967,VARIOS
1321,1254968,VARIOS
1322,1254969,VARIOS
1323,1254970,VARIOS
1324,1254971,VARIOS
1325,1254972,VARIOS
1326,1254973,VARIOS
1327,1261283,DESCONOCIDO
1328,1301434,"AVELLANEDA, MANUEL"
1329,1302167,DESCONOCIDO
1330,1302442,DESCONOCIDO
1331,1302718,DESCONOCIDO
1332,1302733,"AVELLANEDA, MANUEL"
1333,1302734,"AVELLANEDA, MANUEL"
1334,1302735,"AVELLANEDA, MANUEL"
1335,1302736,"AVELLANEDA, MANUEL"
1336,1302737,"AVELLANEDA, MANUEL"
1337,1307630,CARMELA
1338,1312077,ESCUELA DE SALZILLO
1339,1312078,"MESEGUER ALCARAZ, ANTONIO"
1340,1312079,"MESEGUER ALCARAZ, ANTONIO"
1341,1312080,DESCONOCIDO
1342,1312081,"MESEGUER ALCARAZ, ANTONIO"
1343,1312082,"MESEGUER ALCARAZ, ANTONIO"
1344,1312083,DESCONOCIDO
1345,1312084,"MESEGUER ALCARAZ, ANTONIO"
1346,1312085,"MESEGUER ALCARAZ, ANTONIO"
1347,1312086,DESCONOCIDO
1348,1312087,"MESEGUER ALCARAZ, ANTONIO"
1349,1312088,"MESEGUER ALCARAZ, ANTONIO"
1350,1312630,BALIBREA
1351,1313702,DESCONOCIDO
1352,1313703,DESCONOCIDO
1353,1332227,"FONTCUBERTA, JOAN"
1354,1340127,OO
1355,1340796,"AVELLANEDA, MANUEL"
1356,1342488,"FLORES, PEDRO"
1357,1352487,"CERDA, L."
1358,1380782,"FALGAS RIGAL, JOSE MARIA"
1359,1392328,"ARMI�ANA, VICENTE"
1360,1412228,"FERNANDEZ, LUIS J."
1361,1416747,"PINA NORTES, �NGEL"
1362,1420898,"GARC�A TALAVERA, JUAN JOS�"
1363,1420899,"GARC�A TALAVERA, JUAN JOS�"
1364,1421236,"YAG�ES, PEPE"
1365,1421237,"HARO, ANGEL"
1366,1442975,DESCONOCIDO
1367,1442976,"MOLINA SANCHEZ, LUIS"
1368,1444894,TERESA GARCIA MACABICH
1369,1444895,OCTAVIANO
1370,1453733,DESCONOCIDO
1371,1453734,DESCONOCIDO
1372,1454420,"MEDINA VERA, INOCENCIO"
1373,1454421,"MEDINA VERA, INOCENCIO"
1374,1454422,"MEDINA VERA, INOCENCIO"
1375,1454423,"MEDINA VERA, INOCENCIO"
1376,1454424,"MEDINA VERA, INOCENCIO"
1377,1454425,"MEDINA VERA, INOCENCIO"
1378,1454426,"MEDINA VERA, INOCENCIO"
1379,1454427,"MEDINA VERA, INOCENCIO"
1380,1454428,"MEDINA VERA, INOCENCIO"
1381,1454429,"MEDINA VERA, INOCENCIO"
1382,1454430,"MEDINA VERA, INOCENCIO"
1383,1454431,"MEDINA VERA, INOCENCIO"
1384,1454432,"MEDINA VERA, INOCENCIO"
1385,1454433,"MEDINA VERA, INOCENCIO"
1386,1454434,"MEDINA VERA, INOCENCIO"
1387,1454435,"MEDINA VERA, INOCENCIO"
1388,1454436,"MEDINA VERA, INOCENCIO"
1389,1454437,"MEDINA VERA, INOCENCIO"
1390,1454438,"MEDINA VERA, INOCENCIO"
1391,1454439,"MEDINA VERA, INOCENCIO"
1392,1454440,"MEDINA VERA, INOCENCIO"
1393,1454441,"MEDINA VERA, INOCENCIO"
1394,1454442,"MEDINA VERA, INOCENCIO"
1395,1454443,"MEDINA VERA, INOCENCIO"
1396,1454444,"MEDINA VERA, INOCENCIO"
1397,1454445,"MEDINA VERA, INOCENCIO"
1398,1454446,"MEDINA VERA, INOCENCIO"
1399,1454447,"MEDINA VERA, INOCENCIO"
1400,1454448,"MEDINA VERA, INOCENCIO"
1401,1454449,"MEDINA VERA, INOCENCIO"
1402,1454450,"MEDINA VERA, INOCENCIO"
1403,1454451,"MEDINA VERA, INOCENCIO"
1404,1454452,"MEDINA VERA, INOCENCIO"
1405,1454453,"MEDINA VERA, INOCENCIO"
1406,1454454,"MEDINA VERA, INOCENCIO"
1407,1454455,"MEDINA VERA, INOCENCIO"
1408,1454456,"MEDINA VERA, INOCENCIO"
1409,1454457,"MEDINA VERA, INOCENCIO"
1410,1454458,"MEDINA VERA, INOCENCIO"
1411,1454459,"MEDINA VERA, INOCENCIO"
1412,1454460,"MEDINA VERA, INOCENCIO"
1413,1454461,"MEDINA VERA, INOCENCIO"
1414,1454462,"MEDINA VERA, INOCENCIO"
1415,1454463,"MEDINA VERA, INOCENCIO"
1416,1454464,"MEDINA VERA, INOCENCIO"
1417,1454465,"MEDINA VERA, INOCENCIO"
1418,1454466,"MEDINA VERA, INOCENCIO"
1419,1454467,"MEDINA VERA, INOCENCIO"
1420,1454468,"MEDINA VERA, INOCENCIO"
1421,1454469,"MEDINA VERA, INOCENCIO"
1422,1454470,"MEDINA VERA, INOCENCIO"
1423,1454471,"MEDINA VERA, INOCENCIO"
1424,1454472,"MEDINA VERA, INOCENCIO"
1425,1454473,"MEDINA VERA, INOCENCIO"
1426,1454474,"MEDINA VERA, INOCENCIO"
1427,1454475,"MEDINA VERA, INOCENCIO"
1428,1454476,"MEDINA VERA, INOCENCIO"
1429,1454477,"MEDINA VERA, INOCENCIO"
1430,1454478,"MEDINA VERA, INOCENCIO"
1431,1454479,"MEDINA VERA, INOCENCIO"
1432,1454480,"MEDINA VERA, INOCENCIO"
1433,1454481,"MEDINA VERA, INOCENCIO"
1434,1454482,"MEDINA VERA, INOCENCIO"
1435,1454483,"MEDINA VERA, INOCENCIO"
1436,1454484,"MEDINA VERA, INOCENCIO"
1437,1454485,"MEDINA VERA, INOCENCIO"
1438,1454486,"MEDINA VERA, INOCENCIO"
1439,1454487,"MEDINA VERA, INOCENCIO"
1440,1454488,"MEDINA VERA, INOCENCIO"
1441,1454489,"MEDINA VERA, INOCENCIO"
1442,1454490,"MEDINA VERA, INOCENCIO"
1443,1454491,"MEDINA VERA, INOCENCIO"
1444,1454492,"MEDINA VERA, INOCENCIO"
1445,1454493,"MEDINA VERA, INOCENCIO"
1446,1454494,"MEDINA VERA, INOCENCIO"
1447,1454495,"MEDINA VERA, INOCENCIO"
1448,1454496,"MEDINA VERA, INOCENCIO"
1449,1454497,"MEDINA VERA, INOCENCIO"
1450,1454498,"MEDINA VERA, INOCENCIO"
1451,1454499,"MEDINA VERA, INOCENCIO"
1452,1454500,"MEDINA VERA, INOCENCIO"
1453,1454501,"MEDINA VERA, INOCENCIO"
1454,1454502,"MEDINA VERA, INOCENCIO"
1455,1454503,"MEDINA VERA, INOCENCIO"
1456,1454504,"MEDINA VERA, INOCENCIO"
1457,1454505,"MEDINA VERA, INOCENCIO"
1458,1454506,"MEDINA VERA, INOCENCIO"
1459,1454507,"MEDINA VERA, INOCENCIO"
1460,1454508,"MEDINA VERA, INOCENCIO"
1461,1454509,"MEDINA VERA, INOCENCIO"
1462,1454510,"MEDINA VERA, INOCENCIO"
1463,1454511,"MEDINA VERA, INOCENCIO"
1464,1454512,"MEDINA VERA, INOCENCIO"
1465,1454513,"MEDINA VERA, INOCENCIO"
1466,1454514,"MEDINA VERA, INOCENCIO"
1467,1454515,"MEDINA VERA, INOCENCIO"
1468,1454516,"MEDINA VERA, INOCENCIO"
1469,1454517,"MEDINA VERA, INOCENCIO"
1470,1454518,"MEDINA VERA, INOCENCIO"
1471,1454519,"MEDINA VERA, INOCENCIO"
1472,1454520,"MEDINA VERA, INOCENCIO"
1473,1454521,"MEDINA VERA, INOCENCIO"
1474,1454522,"MEDINA VERA, INOCENCIO"
1475,1454523,"MEDINA VERA, INOCENCIO"
1476,1454524,"MEDINA VERA, INOCENCIO"
1477,1454525,"MEDINA VERA, INOCENCIO"
1478,1454526,"MEDINA VERA, INOCENCIO"
1479,1454527,"MEDINA VERA, INOCENCIO"
1480,1454528,"MEDINA VERA, INOCENCIO"
1481,1454529,"MEDINA VERA, INOCENCIO"
1482,1454530,"MEDINA VERA, INOCENCIO"
1483,1454531,"MEDINA VERA, INOCENCIO"
1484,1454532,"MEDINA VERA, INOCENCIO"
1485,1454533,"MEDINA VERA, INOCENCIO"
1486,1454534,"MEDINA VERA, INOCENCIO"
1487,1454535,"MEDINA VERA, INOCENCIO"
1488,1454536,"MEDINA VERA, INOCENCIO"
1489,1454537,"MEDINA VERA, INOCENCIO"
1490,1454538,"MEDINA VERA, INOCENCIO"
1491,1454539,"MEDINA VERA, INOCENCIO"
1492,1454540,"MEDINA VERA, INOCENCIO"
1493,1454541,"MEDINA VERA, INOCENCIO"
1494,1454542,"MEDINA VERA, INOCENCIO"
1495,1454543,"MEDINA VERA, INOCENCIO"
1496,1454544,"MEDINA VERA, INOCENCIO"
1497,1454545,"MEDINA VERA, INOCENCIO"
1498,1454546,"MEDINA VERA, INOCENCIO"
1499,1454547,"MEDINA VERA, INOCENCIO"
1500,1454548,"MEDINA VERA, INOCENCIO"
1501,1454549,"MEDINA VERA, INOCENCIO"
1502,1455903,"GONZALEZ BELTRAN, MARIANO"
1503,1462278,DESCONOCIDO
1504,1469879,MANUEL MENARGUEZ
1505,1474940,"CANOVAS SALA, FRANCISCO"
1506,1474952,"CANOVAS SALA, FRANCISCO"
1507,1474956,"CANOVAS SALA, FRANCISCO"
1508,1475419,ANTONIO CAMPILLO PARRAGA
1509,1539529,DESCONOCIDO
1510,1539819,"CANO HERNANDEZ, PEDRO"
1511,1541302,"BERNAL MU�OZ, FRANCISCO MANUEL"
1512,1545148,ANTONIO CAMPILLO PARRAGA
1513,1557520,"CANO HERNANDEZ, PEDRO"
1514,1561966,DESCONOCIDO
1515,1561967,DESCONOCIDO
1516,1562013,"MUNDET ALTIMIRA, JOAN"
1517,1562014,"MUNDET ALTIMIRA, JOAN"
1518,1564974,"GONZALEZ BELTRAN, MARIANO"
1519,1565306,DESCONOCIDO
1520,1567475,DESCONOCIDO
1521,1568176,DESCONOCIDO
1522,1593348,"NU�EZ PRECIOSO, LUIS FELIPE"
1523,1595646,"SERNA VERDU, PEDRO"
1524,1595647,"SERNA VERDU, PEDRO"
1525,1595648,"JIMENEZ SILVENTE, JESUS"
1526,1615666,"CORONADO, MANUEL"
1527,1615667,"CORONADO, MANUEL"
1528,1615681,"CAMPILLO PARRAGA, ANTONIO"
1529,1615682,"CAMPILLO PARRAGA, ANTONIO"
1530,1615683,"CAMPILLO PARRAGA, ANTONIO"
1531,1615684,"CAMPILLO PARRAGA, ANTONIO"
1532,1615685,"CAMPILLO PARRAGA, ANTONIO"
1533,1615686,"CAMPILLO PARRAGA, ANTONIO"
1534,1617830,MUHER
1535,1623290,"GONZALEZ BELTRAN, MARIANO"
1536,1623291,"GONZALEZ BELTRAN, MARIANO"
1537,1623292,"GONZALEZ BELTRAN, MARIANO"
1538,1633562,"ALVAREZ BASSO, DARIO"
1539,1634465,VARIOS
1540,1634466,"BELZUNCE, MANOLO"
1541,1634467,"BELZUNCE, MANOLO"
1542,1634468,"MARTINEZ MENGUAL, ANTONIO"
1543,1634469,VARIOS
1544,1651957,"FALGAS RIGAL, JOSE MARIA"
1545,1657488,"GONZALEZ BELTRAN, MARIANO"
1546,1677184,DESCONOCIDO
1547,1715554,"PARRAGA, JOSE MARIA"
1548,1715555,"PARRAGA, JOSE MARIA"
1549,1715556,"PARRAGA, JOSE MARIA"
1550,1715557,"PARRAGA, JOSE MARIA"
1551,1715558,"PARRAGA, JOSE MARIA"
1552,1715559,"PARRAGA, JOSE MARIA"
1553,1717263,DESCONOCIDO
1554,1717264,"MU�OZ BARBERAN, MANUEL"
1555,1717265,"BARNUEVO, MANUEL"
1556,1717266,"BELZUNCE, MANOLO"
1557,1717267,"CACHO, JOSE LUIS"
1558,1717268,"CATARINEU, DORA"
1559,1717269,DESCONOCIDO
1560,1717270,"HARO, ANGEL"
1561,1717271,"LINARES, ESTEBAN"
1562,1717272,"LUCAS, PEPE"
1563,1717273,"LUCAS, PEPE"
1564,1717274,EMILIO PASCUAL
1565,1717275,WILLI RAMOS
1566,1717276,DESCONOCIDO
1567,1717277,"MOLINA SANCHEZ, LUIS"
1568,1717278,"SANZ FARGAS, J."
1569,1729003,"FALGAS RIGAL, JOSE MARIA"
1570,1730395,"BELZUNCE, MANOLO"
1571,1730396,"BELZUNCE, MANOLO"
1572,1732673,"VIVO SANCHEZ, MIGUEL"
1573,1739816,"BALLESTER, ANTONIO"
1574,1739817,"MU�OZ BARBERAN, MANUEL"
1575,1739818,"BARNUEVO, MANUEL"
1576,1739819,"BELZUNCE, MANOLO"
1577,1739820,"CACHO, JOSE LUIS"
1578,1739821,"CATARINEU, DORA"
1579,1739822,OO
1580,1739823,"HARO, ANGEL"
1581,1739824,"LINARES, ESTEBAN"
1582,1739825,"LUCAS, PEPE"
1583,1739826,"LUCAS, PEPE"
1584,1739827,EMILIO PASCUAL
1585,1739828,WILLI RAMOS
1586,1739829,DESCONOCIDO
1587,1739830,"MOLINA SANCHEZ, LUIS"
1588,1739831,"SANZ FARGAS, J."
1589,1743234,"QUIROS ILLAN, JUAN JOSE"
1590,1749130,"LUCAS, PEPE"
1591,1752529,"OLIVARES DIAZ, FRANCISCO"
1592,1760552,"SAURA, ANTONIO"
1593,1765858,"PEREZ CASANOVA, PEDRO DIEGO"
1594,1765859,"PEREZ CASANOVA, PEDRO DIEGO"
1595,1768290,"PEREZ CASANOVA, PEDRO DIEGO"
1596,1774838,GALLEGO
1597,1777720,DESCONOCIDO
1598,1778144,VARIOS
1599,1806146,"NIETO, ENRIQUE"
1600,1810298,DESCONOCIDO
1601,1817079,INMACULADA ALCAZAR CORRAL
1602,1817080,MARIA INMACULADA BERNAL ORENES
1603,1817081,ROCIO CARRASCO MARTINEZ
1604,1817082,CRISTIAN CARRILLO PEREZ
1605,1817083,ALMUDENA DIA-MADRO�ERO MADRIG
1606,1817084,MARGARITA GARRIDO GUILLAM�N
1607,1817085,MARIA HUERTAS LLAMAS CARRASCO
1608,1817086,MARIA MESA DEL CASTILLO BERME
1609,1817087,VIVIANA MONTA�O GONZALEZ
1610,1817088,MARTA PALAO ORTU�O
1611,1817089,SUSANA PALAZON BERNAL
1612,1817090,AMALIA POZUELO HURTADO
1613,1817091,FLAVIA VERA MAESTRE
1614,1817092,MERCEDES VIARTOLA BRA�A
1615,1817093,JOAQUIN TOVAR GARCIA
1616,1817094,PASCUAL MARTINEZ MARTINEZ
1617,1817095,CECILIA VIVANCOS ARRONIZ
1618,1817724,CONTINUUM AFECTIVO
1619,1817725,MARCOS FACCIO
1620,1851922,"RODA DEL CASTILLO, EMILIO"
1621,1870024,DESCONOCIDO
1622,1914889,OO
1623,1914890,OO
1624,1914891,"LAMBERTOS, PABLO ANTONIO"
1625,1914892,"NAVARRO, SONIA"
1626,1919747,DESCONOCIDO
1627,1919748,DESCONOCIDO
1628,2025501,"CANO HERNANDEZ, PEDRO"
1629,2025502,"MORALES, SOFIA"
1630,2025503,"GAYA, RAMON"
1631,2025504,"ALONSO LUZZY, RAMON"
1632,2025505,"PEREZ MARTINEZ, AURELIO"
1633,2025506,"MOLINA SANCHEZ, JOSE ANTONIO"
1634,2025507,"MARTINEZ BALLESTER, JOSE JUAN"
1635,2025508,"AVELLANEDA, MANUEL"
1636,2025509,ALBACETE. ALFONSO
1637,2025510,"ALBALADEJO GARCIA, GINESA"
1638,2038213,JOSE MANUEL CIRIA
1639,2061200,"CAMPILLO PARRAGA, ANTONIO"
