id_autor,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
2115,ENTRADA,"CANO HERNANDEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2205,OTO�O VERTICAL,"EVANGELISTA, JUAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2056,IGLESIA (TRAFALGAR SQUARE),"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2056,AUTORRETRATO,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2206,MUJER,"GONZALEZ, MARCOS",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2105,JARRA DE ALCORA,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2206,MUJER SENTADA,"GONZALEZ, MARCOS",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2054,MUJER EN BRONCE,"GONZALEZ MORENO, JUAN",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2105,BODEGON CON ABANICO,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2112,APROXIMACION AL SOL,"GARCIA, IGNACIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2072,BODEGON DE FLORES,"GOMEZ CANO, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2081,FOSO,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2081,CAZORLA,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2081,PENTIMIENTO,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2081,SOMBRAS,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1686,PAISAJE,JIMENEZ ASENSIO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2207,PAISAJE,"JIMENEZ ASENSIO, JUAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1697,TITULO DESCONOCIDO,JORQUERA MINGUEZ,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,"FIESTA, SIMBOLO Y PAGANISMO","LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,PERSONAJE DEL SURESTE,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2209,OTO�O MURCIANO,"LOPEZ, IGNACIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,"FIESTA, SIMBOLO Y PAGANISMO (BOCETO)","LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,FIGURA MEDITERRANEA,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,CON LA SALIDA DEL ALBA,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,PERSONAJE PARA TRIO MUSICAL,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2210,TITULO DESCONOCIDO,"KAZARIN, VICTOR",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2211,TITULO DESCONOCIDO,"SANCHEZ LOPEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2082,ALEGORIA,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2082,LA PLURALIDAD DEMOCRATICA SOSTENIENDO...,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2082,LA LIBERTAD,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2068,PAISAJE,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2212,EJERCICIO DE MEMORIA,"ADALID, LUIS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2082,ARENAS,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2068,PAISAJE,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2051,OCASO EN EL PUERTO,"BALLESTER NAVARRO, MARIANO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2213,EN LA CALLE,"BARCELO, JOSE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,TRES MUJERES,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2196,MUCHACHO,"BRAQUEHAIS,RAFAEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1703,MANCHA FLORAL,CAPARROS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2215,PUENTE VIEJO DE MURCIA,"CEREZO, ANGELES",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2198,MANTEL CON FRUTOS,"CARRASCO JIMENO,JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2216,PENUMBRA,"EDUARDO CAPARROS, V.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2115,LA VENTANA,"CANO HERNANDEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1692,TITULO DESCONOCIDO,CARRETERO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
1703,MONTES ALAYOS,CAPARROS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1703,JARDINES BELLAS ARTES,CAPARROS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1573,AYUNTAMIENTO DE LORCA,CANOVAS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2216,ZONA UMBRIA,"EDUARDO CAPARROS, V.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2216,EVOCACION,"EDUARDO CAPARROS, V.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2204,TE OFREZCO MI PENSAMIENTO,"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2204,LA DAMA DEL CAMAFEO,"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2219,LA FRAGUA DE LA COMERENCIA,"SALINAS, PACO",0.0,69.0,116.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
2219,DE LA SITUACION EN TIEMPO PRESENTE,"SALINAS, PACO",0.0,90.0,150.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
2220,NO SE QUE HACER,"MOLINA, VICENTE JUAN",0.0,100.0,63.0,DESCONOCIDA,DIBUJO,PAPEL,CARBONCILLO,DESNUDO,SIN DEFINIR
2221,CROCCE,"PARRA, LEANDRO",0.0,210.0,210.0,DESCONOCIDA,PINTURA,MADERA,ARCILLA,SIN DEFINIR,SIN DEFINIR
2082,LA VENECIOLA-LA MANGA,"ALONSO LUZZY, RAMON",0.0,130.0,162.0,DESCONOCIDA,PINTURA,TELA,OLEO,PAISAJE,SIN DEFINIR
2082,RETRATO EX PRESIDENTE ANTONIO PEREZ C.,"ALONSO LUZZY, RAMON",0.0,92.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2222,FIESTA DEL DRAGON,"SAURA, ANGELES",0.0,100.0,81.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,ALEGORICA,SIN DEFINIR
2076,NOCTURNO,"MARTINEZ MENGUAL, ANTONIO",0.0,99.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
2141,LA TARDE Y EL CANTO,"LUCAS, PEPE",0.0,49.0,69.0,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
1712,THE GIPSIEN QUARTET GRANADA,FERINGTON,0.0,25.0,17.5,DESCONOCIDA,GRABADO,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2224,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,39.0,39.0,DESCONOCIDA,FOTOGRAFIA,,,FIGURATIVO,SERVICIO MURCIANO DE SALUD
2225,TITULO DESCONOCIDO,"SAURA, ANTONIO",0.0,29.3,29.8,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,COMPOSICION,SERVICIO MURCIANO DE SALUD
2225,TITULO DESCONOCIDO,"SAURA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2225,TITULO DESCONOCIDO,"SAURA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2225,TITULO DESCONOCIDO,"SAURA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2224,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2224,PAPER PLACE,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2224,PAJARO MUERTO,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2224,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2224,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2135,RAYAS,"GARZA,RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2211,TITULO DESCONOCIDO,"SANCHEZ LOPEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2098,"SERIE ""ANGELES""","NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2053,TITULO DESCONOCIDO,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,FRESCO,,,SIN DEFINIR,SIN DEFINIR
1535,"APOLO, VENUES Y CUPIDO",DESCONOCIDO,0.0,24.5,32.5,DESCONOCIDA,PINTURA,PAPEL,SIN DEFINIR,ALEGORICA,SIN DEFINIR
2086,FINALES DE OCTUBRE,"VIVO, PACO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2135,VIOLIN 22160,"GARZA,RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2134,HOMBRE DE LA ESTRELLA,"PEREZ MARTINEZ, AURELIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1573,TIESTOS,CANOVAS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,ARCA DE MADERA CIRCA 1680,DESCONOCIDO,45.9,122.3,64.4,DESCONOCIDA,MUEBLE ARTISTICO,MADERA,,SIN DEFINIR,SIN DEFINIR
1535,ARCA DE MADERA DE ROBLE CIRCA 1680,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,SILLON DE MADERA DE ROBLE SIGLO XIX,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,PRESENTACION DEL HEREDERO AL P�EBLO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
1535,VUE GENERALE DE LA VILLA DE LONDRES,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
1535,VUE PERSPECTIVA DU PONT DE LA TRENITE,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
2226,TITULO DESCONOCIDO,"OTAMENDI BARANGUAN, KUTXU",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2227,SOMBRA,"LAMAS, MENCHU",0.0,200.0,220.0,DESCONOCIDA,PINTURA,TELA,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
2228,TITULO DESCONOCIDO,"FIGARI LLOP, DIEGO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2229,SHADOW LINE,"CLARAMUNT, LUIS",0.0,200.0,160.0,DESCONOCIDA,PINTURA,TELA,OLEO,SIN DEFINIR,SERVICIO REGIONAL DE EMPLEO Y FORMA
2230,DESNUDO,"DOKOUPIL, GEORGE J.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1720,TITULO DESCONOCIDO,AGUDO CRESPO,0.0,190.0,244.0,DESCONOCIDA,PINTURA,TABLEX,OTROS,SIN DEFINIR,SIN DEFINIR
1721,GAITERO,CAMPANO,0.0,48.5,69.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,SIN DEFINIR
2233,RAZON Y SUE�O DE CABALLOS,"TORNE VALLE, GONZALO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
1723,FACHADA VIEJA,SALVADOR FERNANDEZ,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2077,COMPOSICION,"SAURA SERNA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1723,CEHEGIN,SALVADOR FERNANDEZ,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2137,TITULO DESCONOCIDO,"GARRIGOS MESEGUER, ALFONSO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2137,DESFILE DEL ENTIERRO DE LA SARDINA,"GARRIGOS MESEGUER, ALFONSO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2103,FIGURAS,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2219,EL SUE�O DE LA REALIDAD,"SALINAS, PACO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
2135,TITULO DESCONOCIDO,"GARZA,RAMON",0.0,65.0,65.0,DESCONOCIDA,PINTURA,LINO,OLEO,SIN DEFINIR,SIN DEFINIR
2135,TITULO DESCONOCIDO,"GARZA,RAMON",0.0,195.0,195.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,COMPOSICION,SIN DEFINIR
2079,TITULO DESCONOCIDO,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2135,PAISAJE,"GARZA,RAMON",0.0,35.5,23.5,DESCONOCIDA,PINTURA,OLEO,TABLEX,PAISAJE,SIN DEFINIR
2202,TITULO DESCONOCIDO,"ROMERA NAVARRO, MARCOS SALVADO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1724,TITULO DESCONOCIDO,LUIS M.,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2236,TITULO DESCONOCIDO,"VAZQUEZ,A.M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2237,TITULO DESCONOCIDO,"ARTIGAS GUILLAMON ,CARMEN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2103,TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,OTROS,MADERA,,SIN DEFINIR,SIN DEFINIR
2103,TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR,SIN DEFINIR
2238,TITULO DESCONOCIDO,"HERNANDEZ CARPE, ANTONIO",0.0,600.0,800.0,DESCONOCIDA,FRESCO,YESO,TEMPLE,COSTUMBRISMO,SERVICIO MURCIANO DE SALUD
2238,TITULO DESCONOCIDO,"HERNANDEZ CARPE, ANTONIO",0.0,600.0,800.0,DESCONOCIDA,FRESCO,YESO,TEMPLE,COSTUMBRISMO,SERVICIO MURCIANO DE SALUD
2086,NATURALEZA MUERTA,"VIVO, PACO",0.0,100.0,82.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1728,TITULO DESCONOCIDO,KHAZZOUM,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2240,SIN TITULO (MURAL),"VIUDES, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2241,NI�OS JUGANDO,"ESCORIAL, CARMEN",0.0,0.0,0.0,DESCONOCIDA,FRESCO,,,SIN DEFINIR,SIN DEFINIR
2103,TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,FRESCO,,,SIN DEFINIR,SIN DEFINIR
2242,MANZANAS,"PORTILLO, PABLO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,CABEZA,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2076,EL CIELO DORADO,"MARTINEZ MENGUAL, ANTONIO",0.0,195.5,130.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,EXPRESIONISMO,SIN DEFINIR
2238,CASA DE ESPINARDO,"HERNANDEZ CARPE, ANTONIO",0.0,50.0,61.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,PAISAJE,SIN DEFINIR
2238,PUERTA DEL PERDON,"HERNANDEZ CARPE, ANTONIO",0.0,39.0,49.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2113,PIGMENTOS,"GARCIA SILVA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2115,PUERTA III,"CANO HERNANDEZ, PEDRO",0.0,150.0,215.0,DESCONOCIDA,PINTURA,LIENZO,TECNICA MIXTA,PAISAJE,SIN DEFINIR
2243,TITULO DESCONOCIDO,"PARRA, NICOLAS",0.0,105.5,130.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2243,TITULO DESCONOCIDO,"PARRA, NICOLAS",0.0,130.0,130.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2081,TU MISMO,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2104,TITULO DESCONOCIDO,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2124,PERRO,"CEBALLOS, TOMY",0.0,120.5,10.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,ALEGORICA,SIN DEFINIR
2244,MEMORIAL DOOR I,"MARQUEZ, PABLO",0.0,100.0,220.0,DESCONOCIDA,PINTURA,ALUMINIO,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
2244,MEMORIAL DOOR II,"MARQUEZ, PABLO",0.0,100.0,220.0,DESCONOCIDA,PINTURA,METAL,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
1632,PERSONAJE I,MARTINEZ LAX,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
1632,PERSONAJE,MARTINEZ LAX,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
1632,BA�ISTA,MARTINEZ LAX,13.5,30.0,20.0,DESCONOCIDA,ESCULTURA,MARMOL,BARRO,FIGURATIVO,SIN DEFINIR
2098,TITULO DESCONOCIDO,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2098,(AMANECER) PAISAJE DEL MAR MENOR,"NIETO, ENRIQUE",0.0,81.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2098,MADONNA,"NIETO, ENRIQUE",73.0,92.0,0.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
2091,PORSCHE 956 CON FIGURAS,"BALLESTER, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2221,UNA CENA CON...,"PARRA, LEANDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2111,LA EDAD POSIBLE,"CEREZO MONTILLA, FRANCISCO",0.0,97.0,129.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2104,LA GACETA DEL ETNA,"CHARRIS, ANGEL MATEO",0.0,200.0,150.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
2058,TITULO DESCONOCIDO,"TAPIES, ANTONI",0.0,55.3,75.0,DESCONOCIDA,OBRA GRAFICA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
1607,TITULO DESCONOCIDO,ARROYO,0.0,55.3,75.0,DESCONOCIDA,OBRA GRAFICA,PAPEL,OTROS,SIMBOLICO,SIN DEFINIR
2225,TITULO DESCONOCIDO,"SAURA, ANTONIO",0.0,75.0,54.5,DESCONOCIDA,OBRA GRAFICA,PAPEL,,SIN DEFINIR,SIN DEFINIR
1573,BODEGON,CANOVAS,0.0,66.0,44.0,DESCONOCIDA,PINTURA,PAPEL,PASTEL,BODEGON,SIN DEFINIR
2079,TITULO DESCONOCIDO,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,37.55,53.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2246,PUERTO LUMBRERAS,"GOMEZ CANO, CARLOS",0.0,72.0,64.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2247,PAISAJE URBANO,"PARDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1647,GRABADO SIGLO XIX,HAIG.A.H.,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
1737,EL COSMOS,GUIRAO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1737,TITULO DESCONOCIDO,GUIRAO,0.0,22.0,123.0,DESCONOCIDA,ESCULTURA,MARMOL,BRONCE,SIN DEFINIR,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,22.0,35.0,30.0,DESCONOCIDA,PINTURA,ESCAYOLA,,FIGURATIVO,SIN DEFINIR
2085,TAXIDERMIA,"LINARES, ESTEBAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2113,TITULO DESCONOCIDO,"GARCIA SILVA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1738,TITULO DESCONOCIDO,BARBA,0.0,221.5,146.0,DESCONOCIDA,PINTURA,MADERA,OTROS,COMPOSICION,SIN DEFINIR
2250,PUENTE VIEJO,"CEREZO, ZACARIAS",0.0,30.5,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,SIN DEFINIR
2250,LA CATEDRAL VISTA DESDE EL MALECON,"CEREZO, ZACARIAS",0.0,30.0,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,SIN DEFINIR
2250,LA RUEDA,"CEREZO, ZACARIAS",0.0,34.0,44.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,SIN DEFINIR,SIN DEFINIR
