titulo,id_usuario,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
MUJER,1,"GONZALEZ, MARCOS",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
JARRA DE ALCORA,1,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MUJER SENTADA,1,"GONZALEZ, MARCOS",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
MUJER EN BRONCE,1,"GONZALEZ MORENO, JUAN",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
BODEGON CON ABANICO,1,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
APROXIMACION AL SOL,1,"GARCIA, IGNACIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
BODEGON DE FLORES,1,"GOMEZ CANO, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
FOSO,1,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CAZORLA,1,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PENTIMIENTO,1,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SOMBRAS,1,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE,1,JIMENEZ ASENSIO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE,1,"JIMENEZ ASENSIO, JUAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,JORQUERA MINGUEZ,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
"FIESTA, SIMBOLO Y PAGANISMO",1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PERSONAJE DEL SURESTE,1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
OTO�O MURCIANO,1,"LOPEZ, IGNACIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
"FIESTA, SIMBOLO Y PAGANISMO (BOCETO)",1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
FIGURA MEDITERRANEA,1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CON LA SALIDA DEL ALBA,1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PERSONAJE PARA TRIO MUSICAL,1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"KAZARIN, VICTOR",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"SANCHEZ LOPEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ALEGORIA,1,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA PLURALIDAD DEMOCRATICA SOSTENIENDO...,1,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA LIBERTAD,1,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE,1,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EJERCICIO DE MEMORIA,1,"ADALID, LUIS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ARENAS,1,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE,1,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
OCASO EN EL PUERTO,1,"BALLESTER NAVARRO, MARIANO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EN LA CALLE,1,"BARCELO, JOSE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TRES MUJERES,1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MUCHACHO,1,"BRAQUEHAIS,RAFAEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MANCHA FLORAL,1,CAPARROS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PUENTE VIEJO DE MURCIA,1,"CEREZO, ANGELES",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MANTEL CON FRUTOS,1,"CARRASCO JIMENO,JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PENUMBRA,1,"EDUARDO CAPARROS, V.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA VENTANA,1,"CANO HERNANDEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,CARRETERO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
MONTES ALAYOS,1,CAPARROS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
JARDINES BELLAS ARTES,1,CAPARROS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
AYUNTAMIENTO DE LORCA,1,CANOVAS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ZONA UMBRIA,1,"EDUARDO CAPARROS, V.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EVOCACION,1,"EDUARDO CAPARROS, V.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TE OFREZCO MI PENSAMIENTO,1,"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA DAMA DEL CAMAFEO,1,"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA FRAGUA DE LA COMERENCIA,1,"SALINAS, PACO",0.0,69.0,116.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
DE LA SITUACION EN TIEMPO PRESENTE,1,"SALINAS, PACO",0.0,90.0,150.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
NO SE QUE HACER,1,"MOLINA, VICENTE JUAN",0.0,100.0,63.0,DESCONOCIDA,DIBUJO,PAPEL,CARBONCILLO,DESNUDO,SIN DEFINIR
CROCCE,1,"PARRA, LEANDRO",0.0,210.0,210.0,DESCONOCIDA,PINTURA,MADERA,ARCILLA,SIN DEFINIR,SIN DEFINIR
LA VENECIOLA-LA MANGA,1,"ALONSO LUZZY, RAMON",0.0,130.0,162.0,DESCONOCIDA,PINTURA,TELA,OLEO,PAISAJE,SIN DEFINIR
RETRATO EX PRESIDENTE ANTONIO PEREZ C.,1,"ALONSO LUZZY, RAMON",0.0,92.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
FIESTA DEL DRAGON,1,"SAURA, ANGELES",0.0,100.0,81.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,ALEGORICA,SIN DEFINIR
NOCTURNO,1,"MARTINEZ MENGUAL, ANTONIO",0.0,99.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
LA TARDE Y EL CANTO,1,"LUCAS, PEPE",0.0,49.0,69.0,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
THE GIPSIEN QUARTET GRANADA,1,FERINGTON,0.0,25.0,17.5,DESCONOCIDA,GRABADO,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
TITULO DESCONOCIDO,3,"FERNANDEZ SAURA, ANGEL",0.0,39.0,39.0,DESCONOCIDA,FOTOGRAFIA,,,FIGURATIVO,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,3,"SAURA, ANTONIO",0.0,29.3,29.8,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,COMPOSICION,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,3,"SAURA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,3,"SAURA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,3,"SAURA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,3,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
PAPER PLACE,3,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
PAJARO MUERTO,3,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,3,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,3,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
RAYAS,3,"GARZA,RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,1,"SANCHEZ LOPEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
"SERIE ""ANGELES""",1,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,FRESCO,,,SIN DEFINIR,SIN DEFINIR
"APOLO, VENUES Y CUPIDO",1,DESCONOCIDO,0.0,24.5,32.5,DESCONOCIDA,PINTURA,PAPEL,SIN DEFINIR,ALEGORICA,SIN DEFINIR
FINALES DE OCTUBRE,1,"VIVO, PACO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
VIOLIN 22160,1,"GARZA,RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
HOMBRE DE LA ESTRELLA,1,"PEREZ MARTINEZ, AURELIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TIESTOS,1,CANOVAS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ARCA DE MADERA CIRCA 1680,1,DESCONOCIDO,45.9,122.3,64.4,DESCONOCIDA,MUEBLE ARTISTICO,MADERA,,SIN DEFINIR,SIN DEFINIR
ARCA DE MADERA DE ROBLE CIRCA 1680,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
SILLON DE MADERA DE ROBLE SIGLO XIX,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
PRESENTACION DEL HEREDERO AL P�EBLO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
VUE GENERALE DE LA VILLA DE LONDRES,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
VUE PERSPECTIVA DU PONT DE LA TRENITE,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"OTAMENDI BARANGUAN, KUTXU",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SOMBRA,1,"LAMAS, MENCHU",0.0,200.0,220.0,DESCONOCIDA,PINTURA,TELA,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"FIGARI LLOP, DIEGO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SHADOW LINE,4,"CLARAMUNT, LUIS",0.0,200.0,160.0,DESCONOCIDA,PINTURA,TELA,OLEO,SIN DEFINIR,SERVICIO REGIONAL DE EMPLEO Y FORMA
DESNUDO,1,"DOKOUPIL, GEORGE J.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,AGUDO CRESPO,0.0,190.0,244.0,DESCONOCIDA,PINTURA,TABLEX,OTROS,SIN DEFINIR,SIN DEFINIR
GAITERO,1,CAMPANO,0.0,48.5,69.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,FIGURATIVO,SIN DEFINIR
RAZON Y SUE�O DE CABALLOS,3,"TORNE VALLE, GONZALO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
FACHADA VIEJA,1,SALVADOR FERNANDEZ,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
COMPOSICION,1,"SAURA SERNA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CEHEGIN,1,SALVADOR FERNANDEZ,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"GARRIGOS MESEGUER, ALFONSO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
DESFILE DEL ENTIERRO DE LA SARDINA,1,"GARRIGOS MESEGUER, ALFONSO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
FIGURAS,1,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
EL SUE�O DE LA REALIDAD,1,"SALINAS, PACO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"GARZA,RAMON",0.0,65.0,65.0,DESCONOCIDA,PINTURA,LINO,OLEO,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"GARZA,RAMON",0.0,195.0,195.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,COMPOSICION,SIN DEFINIR
TITULO DESCONOCIDO,1,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE,1,"GARZA,RAMON",0.0,35.5,23.5,DESCONOCIDA,PINTURA,OLEO,TABLEX,PAISAJE,SIN DEFINIR
TITULO DESCONOCIDO,1,"ROMERA NAVARRO, MARCOS SALVADO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,3,LUIS M.,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,1,"VAZQUEZ,A.M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"ARTIGAS GUILLAMON ,CARMEN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,OTROS,MADERA,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,3,"HERNANDEZ CARPE, ANTONIO",0.0,600.0,800.0,DESCONOCIDA,FRESCO,YESO,TEMPLE,COSTUMBRISMO,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,3,"HERNANDEZ CARPE, ANTONIO",0.0,600.0,800.0,DESCONOCIDA,FRESCO,YESO,TEMPLE,COSTUMBRISMO,SERVICIO MURCIANO DE SALUD
NATURALEZA MUERTA,1,"VIVO, PACO",0.0,100.0,82.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,KHAZZOUM,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SIN TITULO (MURAL),1,"VIUDES, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
NI�OS JUGANDO,1,"ESCORIAL, CARMEN",0.0,0.0,0.0,DESCONOCIDA,FRESCO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,FRESCO,,,SIN DEFINIR,SIN DEFINIR
MANZANAS,1,"PORTILLO, PABLO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CABEZA,1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EL CIELO DORADO,1,"MARTINEZ MENGUAL, ANTONIO",0.0,195.5,130.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,EXPRESIONISMO,SIN DEFINIR
CASA DE ESPINARDO,1,"HERNANDEZ CARPE, ANTONIO",0.0,50.0,61.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,PAISAJE,SIN DEFINIR
PUERTA DEL PERDON,1,"HERNANDEZ CARPE, ANTONIO",0.0,39.0,49.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
PIGMENTOS,1,"GARCIA SILVA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PUERTA III,1,"CANO HERNANDEZ, PEDRO",0.0,150.0,215.0,DESCONOCIDA,PINTURA,LIENZO,TECNICA MIXTA,PAISAJE,SIN DEFINIR
TITULO DESCONOCIDO,3,"PARRA, NICOLAS",0.0,105.5,130.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,3,"PARRA, NICOLAS",0.0,130.0,130.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TU MISMO,3,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
TITULO DESCONOCIDO,3,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
PERRO,1,"CEBALLOS, TOMY",0.0,120.5,10.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,ALEGORICA,SIN DEFINIR
MEMORIAL DOOR I,1,"MARQUEZ, PABLO",0.0,100.0,220.0,DESCONOCIDA,PINTURA,ALUMINIO,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
MEMORIAL DOOR II,1,"MARQUEZ, PABLO",0.0,100.0,220.0,DESCONOCIDA,PINTURA,METAL,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
PERSONAJE I,3,MARTINEZ LAX,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
PERSONAJE,1,MARTINEZ LAX,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
BA�ISTA,1,MARTINEZ LAX,13.5,30.0,20.0,DESCONOCIDA,ESCULTURA,MARMOL,BARRO,FIGURATIVO,SIN DEFINIR
TITULO DESCONOCIDO,1,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
(AMANECER) PAISAJE DEL MAR MENOR,1,"NIETO, ENRIQUE",0.0,81.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
MADONNA,1,"NIETO, ENRIQUE",73.0,92.0,0.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
PORSCHE 956 CON FIGURAS,1,"BALLESTER, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
UNA CENA CON...,1,"PARRA, LEANDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA EDAD POSIBLE,1,"CEREZO MONTILLA, FRANCISCO",0.0,97.0,129.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA GACETA DEL ETNA,1,"CHARRIS, ANGEL MATEO",0.0,200.0,150.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
TITULO DESCONOCIDO,1,"TAPIES, ANTONI",0.0,55.3,75.0,DESCONOCIDA,OBRA GRAFICA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,ARROYO,0.0,55.3,75.0,DESCONOCIDA,OBRA GRAFICA,PAPEL,OTROS,SIMBOLICO,SIN DEFINIR
TITULO DESCONOCIDO,1,"SAURA, ANTONIO",0.0,75.0,54.5,DESCONOCIDA,OBRA GRAFICA,PAPEL,,SIN DEFINIR,SIN DEFINIR
BODEGON,1,CANOVAS,0.0,66.0,44.0,DESCONOCIDA,PINTURA,PAPEL,PASTEL,BODEGON,SIN DEFINIR
TITULO DESCONOCIDO,1,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,37.55,53.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
PUERTO LUMBRERAS,1,"GOMEZ CANO, CARLOS",0.0,72.0,64.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
PAISAJE URBANO,1,"PARDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
GRABADO SIGLO XIX,1,HAIG.A.H.,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
EL COSMOS,1,GUIRAO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,GUIRAO,0.0,22.0,123.0,DESCONOCIDA,ESCULTURA,MARMOL,BRONCE,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,22.0,35.0,30.0,DESCONOCIDA,PINTURA,ESCAYOLA,,FIGURATIVO,SIN DEFINIR
TAXIDERMIA,1,"LINARES, ESTEBAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"GARCIA SILVA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,BARBA,0.0,221.5,146.0,DESCONOCIDA,PINTURA,MADERA,OTROS,COMPOSICION,SIN DEFINIR
PUENTE VIEJO,1,"CEREZO, ZACARIAS",0.0,30.5,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,SIN DEFINIR
LA CATEDRAL VISTA DESDE EL MALECON,1,"CEREZO, ZACARIAS",0.0,30.0,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,SIN DEFINIR
LA RUEDA,1,"CEREZO, ZACARIAS",0.0,34.0,44.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,SIN DEFINIR,SIN DEFINIR
VIRGEN DE LOS PELIGROS,1,"CEREZO, ZACARIAS",0.0,32.0,40.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
COBIJO,1,"HERNANSAEZ DE DIOS, ANGEL",24.0,20.0,30.0,DESCONOCIDA,PINTURA,PIEDRA,BRONCE,FIGURATIVO,SIN DEFINIR
PAISAJE DE INVIERNO,1,"HERNANSAEZ DE DIOS, ANGEL",0.0,68.0,48.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
EL SOL EN CENTRAL PARK STOUTH,1,"CHARRIS, ANGEL MATEO",0.0,14.5,62.5,DESCONOCIDA,PINTURA,MADERA,ACRILICO,SIN DEFINIR,SIN DEFINIR
MOTOR PORSCHE 928,1,"BALLESTER, ANTONIO",0.0,192.0,164.0,DESCONOCIDA,PINTURA,ACUARELA,CARBONCILLO,SIN DEFINIR,SIN DEFINIR
