id_autor,id_usuario,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
2056,1,LOS CONSUMOS DEL ROLLO,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2238,1,TORERO,"HERNANDEZ CARPE, ANTONIO",0.0,30.0,50.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,RETRATO,SIN DEFINIR
2237,1,ROMERIA DE LA FUENSANTA EN EL PUENTE VIE,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
2056,1,EL CIELO DE LOS ROMANCES,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2238,1,GIRASOL,"HERNANDEZ CARPE, ANTONIO",0.0,35.0,39.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,BODEGON,SIN DEFINIR
2056,1,EL MERCADO DE GRANOS Y PALOMOS EN EL ALM,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2238,1,BARCA,"HERNANDEZ CARPE, ANTONIO",0.0,51.0,38.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,PAISAJE,SIN DEFINIR
2068,1,PAISAJE RURAL,"AVELLANEDA, MANUEL",0.0,85.0,64.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2365,1,AMANECER SOBRE EL MAR,"DE LA TORRE, ANTONIO",0.0,60.0,34.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2238,1,PAJARO,"HERNANDEZ CARPE, ANTONIO",0.0,51.0,38.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,GENERO,SIN DEFINIR
1855,1,CASA DE LA ALBERCA,TORRENTBO,0.0,21.0,32.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2238,1,ALCACHOFAS,"HERNANDEZ CARPE, ANTONIO",0.0,51.0,38.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,BODEGON,SIN DEFINIR
2068,1,CAMPOS DE MAZARRON,"AVELLANEDA, MANUEL",0.0,99.5,81.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1856,1,FACHADA Y TORRE DE LA CATEDRAL,TORRES BRU,0.0,110.0,92.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2110,1,RETRATO DE MUJER SIN BOCA,"TRENADO, CARMELO",0.0,46.0,36.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2238,1,FRUTERO CON HIGOS,"HERNANDEZ CARPE, ANTONIO",0.0,37.5,50.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,BODEGON,SIN DEFINIR
2368,1,CALLE,"SANCHEZ AZPARREN, J.L.",0.0,99.0,80.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2053,1,MONASTERIO DE LAS CLARAS,"MU�OZ BARBERAN, MANUEL",0.0,62.0,49.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2053,1,PAISAJE URBANO,"MU�OZ BARBERAN, MANUEL",0.0,100.0,81.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2053,1,MA�ANA DEL VIERNES SANTO EN LA PLAZA DE,"MU�OZ BARBERAN, MANUEL",0.0,92.0,64.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
2053,1,LA CORNISA DEL RIO,"MU�OZ BARBERAN, MANUEL",0.0,62.0,40.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2053,1,PUESTO DE CHURROS,"MU�OZ BARBERAN, MANUEL",0.0,129.5,98.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
1858,6,CEMENTERIO,NAVARRETE,0.0,65.5,80.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,AGENCIA TRIBUTARIA DE LA REGION DE
1859,1,ESCUDO NACIONAL,J.H.,0.0,27.0,33.0,DESCONOCIDA,PINTURA,TINTA,OTROS,HERALDICA,SIN DEFINIR
1860,1,CALLE DE PUEBLO,HERNANDEZ A.,0.0,31.0,40.0,DESCONOCIDA,PINTURA,OLEO,TABLEX,COSTUMBRISMO,SIN DEFINIR
2056,1,LAS PARRANDAS,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,COSTUMBRISMO,SIN DEFINIR
2372,1,ISABEL II,"HERNANDEZ AMORES, GERMAN",0.0,148.0,228.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,RETRATO,SIN DEFINIR
2237,1,ENTIERRO DE LA SARDINA,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
2238,1,GITANA,"HERNANDEZ CARPE, ANTONIO",0.0,37.0,52.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,RETRATO,SIN DEFINIR
2056,1,LOS INOCENTES,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2237,1,BANDO DE LA HUERTA,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
2056,1,BARBERIA DE SAN JUAN,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2237,1,LOS CABALLOS DEL VINO,"ARTIGAS GUILLAMON ,CARMEN",0.0,47.0,38.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
2237,1,VISTA DE CARTAGENA SUBMARINO PERAL,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
2056,1,EL ORGANILLERO,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2056,1,LOS MOLINEROS DEL MALECON,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2238,1,COMPOSICION,"HERNANDEZ CARPE, ANTONIO",0.0,150.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,INTERIOR,SIN DEFINIR
2056,1,SAN BLAS EN SANTA EULALIA,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2237,1,JUMILLA VENDIMIA,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
2056,1,EL VENDEDOR DE NARANJAS,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1862,1,ANTIGUA DIPUTACION PROVINCIAL DE MURCIA,TOMAS. A.,0.0,51.0,42.0,DESCONOCIDA,PINTURA,MADERA,OTROS,PAISAJE,SIN DEFINIR
2056,1,REUNION DE LOS ARTISTAS DE MI GENERACION,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2374,1,MARINA,"ARRIAGA, ESTEBAN",0.0,116.0,81.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2375,1,PERSONAJES: A MIGUEL HERNANDEZ,"GRAU BERNARDO, CARMEN",0.0,122.0,122.0,DESCONOCIDA,PINTURA,TABLEX,ACRILICO,COMPOSICION,SIN DEFINIR
2376,1,TIRO DE PICH�N DE ESPINARDO,"TORRALBA, JESUALDO",0.0,48.0,35.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
2237,1,EL MAR MENOR,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
2056,1,EL TRUQUE EN LA VERONICA,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2377,1,COMPOSICION,"GRAU, JAVIER",0.0,225.0,150.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2237,1,DESFILES DE LORCA,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,ACRILICO,COSTUMBRISMO,SIN DEFINIR
2056,1,EL DESPERFOLLO,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1867,1,COMPOSICION (SUE�O),GONZALEZ DE LA ALEJA,0.0,179.0,128.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2056,1,LOS REYES EN UN PUEBLO DE LA HUERTA,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2379,1,VISTA DE PARIS,"MESEGUER ALCARAZ, ANTONIO",0.0,37.0,46.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
2380,1,NI�A DEL CABRITO,"MIRALLES, OBDULIO",0.0,65.5,119.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2069,1,MUJERES SENTADAS,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,41.0,28.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,GENERO,SIN DEFINIR
2069,1,ANGELES MUSICOS,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,72.0,91.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2107,1,INTERIOR,"MORALES, SOFIA",0.0,33.0,41.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,INTERIOR,SIN DEFINIR
2107,1,BODEGON,"MORALES, SOFIA",0.0,28.5,39.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
2305,1,BODEGON,"MORENO SANDOVAL, CEFERINO",0.0,65.0,54.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,BODEGON,SIN DEFINIR
2053,1,PAISAJE URBANO,"MU�OZ BARBERAN, MANUEL",0.0,81.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2053,1,JARDIN BOTANICO,"MU�OZ BARBERAN, MANUEL",0.0,47.0,61.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2056,1,REUNION DE NAZARENOS,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2113,1,EL ORO RESPLANDECE EN DRIENTE,"GARCIA SILVA, FRANCISCO",0.0,114.0,145.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
1870,1,LAGUNA,RUIZ GARCIA-TREJO,0.0,77.0,60.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
1535,1,CABALLERO LEYENDO,DESCONOCIDO,0.0,46.0,64.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
1870,1,TEJADOS,RUIZ GARCIA-TREJO,0.0,54.0,49.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,PAISAJE,SIN DEFINIR
2056,1,LA DILIGENCIA EN STA.CATALINA 1897-1967,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1871,1,PLAZA DE LA MADELEINE,GARDALEZ,0.0,73.0,50.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1872,1,PRESENTIMIENTO,ARANDA BOSCH,0.0,394.0,110.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
2135,1,COMPOSICION ABSTRACTA,"GARZA,RAMON",0.0,99.0,72.5,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
2135,1,HOMBRE CON PIPA,"GARZA,RAMON",0.0,77.0,107.0,DESCONOCIDA,PINTURA,OTROS,OLEO,FIGURATIVO,SIN DEFINIR
2384,3,IGLESIA DE SAN ESTEBAN,"ARMAND RUIZ, L.",0.0,16.5,22.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,PAISAJE,SERVICIO MURCIANO DE SALUD
2056,1,EL ENTIERRO DE LA SARDINA,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2385,1,MARINA,"GODINEZ, A.",0.0,60.0,49.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2384,3,CASTILLO DE CARAVACA,"ARMAND RUIZ, L.",0.0,22.0,17.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,PAISAJE,SERVICIO MURCIANO DE SALUD
2056,1,EL MERCADO VIEJO,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2386,1,INTERVALO,"GOMEZ, T.",0.0,80.0,99.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,INTERIOR,SIN DEFINIR
2072,1,ARBOLES,"GOMEZ CANO, ANTONIO",0.0,26.0,41.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2056,1,LAS CORRELATIVAS,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2072,1,CASAS,"GOMEZ CANO, ANTONIO",0.0,65.0,50.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2387,1,VISTA URBANA CON IGLESIA,"ARMI�ANA, VICENTE",0.0,56.0,43.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
1862,3,CASERIO,TOMAS. A.,0.0,37.0,45.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SERVICIO MURCIANO DE SALUD
2387,1,PORTICO,"ARMI�ANA, VICENTE",0.0,62.0,49.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2056,1,VISTA DE PARIS,"FLORES, PEDRO",0.0,73.2,61.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1877,1,ALEGORIA SOBRE JORNADAS DE FRUTOS Y RECU,SERNA PEDRO FRANCISCO,0.0,29.0,38.0,DESCONOCIDA,PINTURA,,,ALEGORICA,SIN DEFINIR
2056,1,FIESTA SAN ANTON,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2056,1,LA MATANZA COTIDIANA DEL CERDO,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2389,1,MUJERES HABLANDO,"GARAY GARCIA, LUIS",0.0,60.5,73.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,INTERIOR,SIN DEFINIR
2093,1,PAISAJE MARITIMO,"SERNA VERDU, PEDRO",0.0,45.5,30.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,PAISAJE,SIN DEFINIR
2389,1,BODEGON,"GARAY GARCIA, LUIS",0.0,50.0,66.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
1877,1,MENDIGO,SERNA PEDRO FRANCISCO,0.0,60.0,73.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
1877,1,CONVERSACION 1980,SERNA PEDRO FRANCISCO,0.0,64.0,81.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,FIGURATIVO,SIN DEFINIR
2390,1,VISTA DE BENICARLO,"GARCIA CALVO, JUAN",0.0,58.5,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2390,1,BODEGON DE CAZA,"GARCIA CALVO, JUAN",0.0,65.0,47.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
2391,1,PAISAJE,"SZODY, L.",0.0,35.0,27.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2058,1,BRAZO,"TAPIES, ANTONI",0.0,90.0,63.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
2052,7,ANTO�ITA,"GARCIA FERNANDEZ, JOAQUIN",0.0,31.5,43.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,INSTITUTO DE FOMENTO DE LA REGION D
2056,1,LA MATANZA COTIDIANA DEL CORDERO,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2052,1,PAISAJE 1928,"GARCIA FERNANDEZ, JOAQUIN",0.0,42.0,32.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2056,1,LOS AUROROS,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1881,1,BATALLA,DE TOLEDO,0.0,49.0,35.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,HISTORICO,SIN DEFINIR
2056,1,LA FUENTE DE SANTA ISABEL,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2393,1,MA�ANA DE NIEBLA,"GARCIA PANADERO, MANUEL",0.0,65.0,50.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
1881,1,BATALLA,DE TOLEDO,0.0,49.0,35.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,HISTORICO,SIN DEFINIR
1535,1,FABRICA,DESCONOCIDO,0.0,48.0,36.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2056,1,EL MERCADO DE ANIMALES,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1883,1,VIEJA,TOLEDO PUCHE,0.0,64.5,80.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2109,1,JOSE IBA�EZ MARTIN 1926-1930,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2275,1,PAISAJE,"SAURA MIRA, FULGENCIO",0.0,60.0,80.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
1535,1,BODEGON CON FLORES Y FRUTOS,DESCONOCIDO,0.0,46.0,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
2275,3,"ALEDO, SIERRA DE TOTANA 1966","SAURA MIRA, FULGENCIO",0.0,40.0,31.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SERVICIO MURCIANO DE SALUD
2109,1,ANTONIO PASCUAL MURCIA 1931-1932,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2109,1,ANGEL GUIRAO GIRADA 1930-1931,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2395,1,PAISAJE,"SEGURA CLEMENTE, MANUEL",0.0,93.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1885,1,PAISAJE DE LA ALHAMBRA,OLIVARES. J,0.0,41.0,62.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2109,1,MARIANO GIRADA,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2109,1,DIONISIO ALCAZAR GNZLEZ ZAMORANO 05/07,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2109,1,PUESTO DE DATILES,"FALGAS RIGAL, JOSE MARIA",0.0,25.0,20.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,SIN DEFINIR
1535,1,SAN FRANCISCO DE ASIS,DESCONOCIDO,0.0,110.0,11165.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2109,3,JARRAS DE BARRO,"FALGAS RIGAL, JOSE MARIA",0.0,63.0,45.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SERVICIO MURCIANO DE SALUD
2109,1,RETRATO DE LA REINA SOFIA,"FALGAS RIGAL, JOSE MARIA",0.0,31.0,43.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,RETRATO,SIN DEFINIR
1535,1,TENTACIONES DE SAN FRANCISCO DE BORJA,DESCONOCIDO,0.0,84.0,122.0,DESCONOCIDA,PINTURA,MADERA,OLEO,RELIGIOSA,SIN DEFINIR
2397,1,LA FUENSANTA,"SAURA PACHECO, FULGENCIO",0.0,61.0,51.0,DESCONOCIDA,PINTURA,PAPEL,OLEO,PAISAJE,SIN DEFINIR
2109,1,PROCESION,"FALGAS RIGAL, JOSE MARIA",0.0,21.0,26.0,DESCONOCIDA,PINTURA,OTROS,ACUARELA,COSTUMBRISMO,SIN DEFINIR
2109,1,PAISAJE DE LA LUZ,"FALGAS RIGAL, JOSE MARIA",0.0,65.0,53.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1887,1,BUSCANDO LA NOCHE,FAVA,0.0,65.0,54.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2399,1,BODEGON,"FITZ-JAMES STUART, CAYETANA",0.0,70.0,49.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,SIN DEFINIR,SIN DEFINIR
2056,1,SAGRADA FAMILIA,"FLORES, PEDRO",0.0,64.5,59.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2056,1,PUEBLO,"FLORES, PEDRO",0.0,45.5,37.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2400,1,POLLUELOS,"SEIQUER, ALEJANDRO",0.0,49.5,63.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2056,1,VISTA DE PARIS,"FLORES, PEDRO",0.0,60.0,50.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2401,1,MOLINILLO,"GALINDO, JOSE LUIS",0.0,54.0,72.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2402,1,BODEGON,"GARCIA CARMONA, MIGUEL",0.0,90.0,72.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
1892,1,ADORACION DE LOS PASTORES,SENEN VILA,0.0,44.3,54.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2404,1,PAISAJE,"GALIZA, RAMON",0.0,32.0,45.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
1894,1,NAZARENO,GALLEGO,0.0,37.0,64.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,RELIGIOSA,SIN DEFINIR
1535,1,REGATAS,DESCONOCIDO,0.0,38.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,MARINA,SIN DEFINIR
2241,1,VIEJO AMIGO PINTOR ROMANO,"ESCORIAL, CARMEN",0.0,240.0,98.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,EXPRESIONISMO,SIN DEFINIR
1892,1,SANTOS COSME Y DAMIAN,SENEN VILA,0.0,101.5,76.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2389,1,VIEJO DEL BARRIO DE SAN JUAN,"GARAY GARCIA, LUIS",0.0,48.0,71.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
1535,1,PAISAJE RURAL,DESCONOCIDO,0.0,34.0,43.0,DESCONOCIDA,PINTURA,PAPEL,OLEO,PAISAJE,SIN DEFINIR
2109,1,VICENTE PEREZ CALLEJA 1896-1897,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2109,1,LUIS CARRASCO GOMEZ 1940-1945,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2109,1,AGUST�N VIRGILI QUINTANILLA 1949-1958,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2406,1,VISPERAS SICILIANAS,"RUIPEREZ, LUIS",0.0,95.0,61.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
2109,1,CARLOS COLLADO,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2109,1,VICENTE LL�VERA CODORN�U 1914-1917,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2407,1,HOMENAJE AL SSR. LEDESMA Y SERRA,"SANCHEZ PICAZO, PEDRO",0.0,42.5,52.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
2109,1,FRANCISCO MILLAN MUNUERA 1939-1940,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2109,1,AGUST�N ESCRIBANO GUIXE 1919-1923,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
